imu_to_display,predict_to_display,render_to_display,wall_time
4.837889,2.761185,27.212661,11659.752321
6.473261,2.438865,9.377685,11676.359527
4.342283,2.624763,26.265321,11693.247163
3.644266,1.980093,8.616402,11709.548915
7.440091,2.783426,25.438146,11726.370659
6.29703,2.614714,10.760534,11743.181171
5.801422,2.436625,27.307097,11759.727734
5.362522,2.729151,11.201642,11776.287706
4.226341,2.9194,28.015674,11793.101738
5.809646,2.771361,11.024482,11809.70952
5.271254,3.61252,28.649944,11827.334982
4.152258,2.109603,11.111014,11843.088421
5.859441,2.512789,9.838634,11859.749197
4.335082,2.621978,26.560438,11876.471001
5.193522,2.396943,9.48025,11893.080991
7.025544,2.803011,26.3259,11909.926641
5.692905,2.614746,10.247549,11926.583705
14.210134,11.198314,35.795556,11952.131712
13.763266,10.613679,11.995567,11976.663704
5.414301,2.943082,8.669077,11993.318465
6.88368,2.299115,8.892478,12009.917446
5.952534,2.987084,25.838517,12026.863485
6.385898,2.666109,6.945028,12043.277466
4.182499,1.839638,23.784757,12060.117195
6.756443,3.500163,11.328976,12077.686654
3.328092,1.2727,26.912295,12093.269973
5.973751,2.535063,5.156529,12109.895804
5.941781,2.998732,22.103079,12126.842354
4.34609,2.493236,10.850202,12143.28232
5.962102,2.564791,27.494434,12159.926552
5.735883,2.886662,6.774779,12176.6625
3.642026,2.994988,23.668655,12193.556376
6.169759,2.202278,17.306758,12210.081242
5.724074,2.476819,5.398555,12226.681376
5.579108,2.767969,22.206795,12243.489616
5.287062,2.76496,10.868538,12260.250269
5.972374,2.523477,27.514786,12276.896517
4.515026,1.983708,16.024171,12293.431912
3.995163,2.580121,5.238741,12310.209079
6.142111,3.112657,22.080134,12327.050472
3.708141,2.093826,17.85328,12343.637901
5.384859,2.697309,5.408188,12360.290517
7.211184,2.857797,22.266286,12377.148615
5.870898,2.810467,11.023234,12393.802384
5.336217,2.236744,27.474305,12410.253455
5.009226,2.733216,10.650321,12426.941721
4.483441,2.534838,27.189076,12443.480476
5.381979,2.577976,17.595604,12460.29854
7.011495,2.803715,5.937429,12476.925043
5.684297,2.492372,22.638496,12493.62611
5.436893,2.756256,9.385749,12510.36481
5.176722,2.881639,26.145699,12527.12476
21.40551,19.016343,34.321248,12560.394439
6.02588,2.871781,20.471898,12576.970731
5.767052,2.773249,18.908497,12593.720728
6.39089,2.419153,5.34537,12610.39197
4.977288,2.591225,21.937087,12626.983687
4.930374,2.671005,17.66716,12643.851354
6.539088,2.729759,6.298309,12660.472224
13.03376,11.681633,15.927303,12693.980539
7.682662,2.950121,7.696807,12710.613058
4.256039,2.759809,24.309134,12727.225385
5.960086,2.480084,9.916046,12743.898354
24.19988,17.75542,43.274721,12777.257029
5.922164,2.903143,8.796378,12793.862827
5.74798,3.085168,25.674797,12810.741246
5.300087,2.32862,9.547453,12827.238943
3.934455,2.473459,26.191397,12843.882887
3.662987,2.627931,10.133305,12860.596051
5.37465,2.571768,26.838371,12877.301117
5.107598,2.726367,10.463271,12894.074731
5.749292,2.730591,27.097967,12910.709427
5.337817,2.700734,10.893724,12927.308985
5.161361,2.893959,27.691819,12944.10708
4.833762,2.539575,17.781533,12960.814227
5.305783,2.103458,8.063512,12977.294835
4.299624,2.945737,25.025167,12994.25649
3.880117,2.600409,10.68405,13010.820046
5.288727,2.86743,28.173026,13028.309022
4.263846,2.050751,10.068245,13044.19805
4.730108,1.998845,26.562358,13060.692163
4.559381,2.533462,17.825055,13077.499827
5.19317,2.729599,6.314022,13094.146587
5.846609,2.831556,22.972623,13110.805188
6.473901,2.188422,17.3298,13127.443723
5.259093,2.846789,5.869073,13144.213433
4.9754,2.074369,22.575996,13160.920356
6.702808,2.685917,10.3,13177.651344
5.274102,2.673981,26.878533,13194.229877
22.778566,19.318181,35.082852,13227.727599
5.468319,2.918568,25.107282,13244.424601
5.940469,1.892408,15.647481,13260.895385
4.651673,2.124547,7.785099,13277.626309
7.034632,5.446942,27.166739,13297.007949
17.834815,17.035354,24.677918,13327.783623
5.370619,2.976203,20.515133,13344.393614
4.033148,2.745376,6.452717,13361.07788
22.613086,19.418025,39.950534,13394.575697
5.105102,2.861637,8.992579,13411.125941
4.161506,2.865957,26.026493,13428.159855
3.407423,2.200903,10.089655,13444.406085
3.939128,2.681085,26.75776,13461.07419
5.851953,2.829572,10.849242,13477.868477
5.591364,2.694845,27.532739,13494.551974
5.254837,2.333677,9.452985,13511.284243
4.76387,2.40312,3.162484,13527.826326
4.837057,2.45061,20.160716,13544.824558
6.067163,2.284395,5.402268,13561.134183
6.004568,2.950218,22.26139,13577.993305
6.699896,2.670268,19.066361,13594.717764
5.490304,2.810883,5.791854,13611.460625
5.187378,2.62281,22.520026,13628.188797
4.908005,2.634907,18.017576,13644.89156
4.272615,2.182502,8.798394,13661.294116
5.137456,2.64518,25.624907,13678.120629
3.862581,2.625819,10.50257,13694.847457
6.554258,2.523126,27.217589,13711.562476
6.384906,2.889511,10.649009,13728.355035
4.908421,2.225768,27.209301,13744.915327
17.314407,15.05539,35.457589,13778.357206
5.792782,2.689758,2.858501,13794.788148
4.519378,2.662012,19.573904,13811.503551
5.907315,2.264425,7.047688,13828.148295
5.680969,2.71075,23.604908,13844.705515
5.583268,2.888071,18.639397,13861.58355
5.217171,2.776353,5.115375,13878.228198
8.906047,2.658844,21.808537,13894.92136
5.517698,2.563608,18.998966,13911.512054
4.273831,2.456371,8.589937,13928.247618
3.999034,2.706366,25.321021,13944.978702
3.582343,2.545526,10.422565,13961.5901
4.193571,2.767457,27.038668,13978.206203
6.060571,2.824772,18.595651,13995.055597
6.631701,2.932265,7.264915,14011.68946
8.452042,2.633275,24.019264,14028.443809
5.095854,2.538007,10.063029,14045.078249
4.672377,2.648219,26.658266,14061.673486
4.377132,2.553015,17.983239,14078.368857
5.975095,2.253801,8.243649,14094.993216
6.76582,2.754497,25.039984,14111.789551
3.267384,2.330893,17.979014,14128.308817
4.99076,2.745568,5.180817,14145.001883
8.646324,3.913175,22.881259,14162.702325
5.336953,1.61854,17.228356,14178.383888
5.820655,2.508853,9.989522,14195.017431
4.841634,2.858341,26.871237,14211.899146
4.591062,2.465747,17.097373,14228.610837
6.062395,2.206215,9.094856,14245.092374
4.722876,2.712607,25.788018,14261.785536
4.47208,2.849573,11.444085,14278.481866
6.172479,2.785793,28.222179,14295.25996
4.873187,2.708958,10.575533,14311.912193
5.53021,2.804483,27.203284,14328.539944
4.256454,2.878054,11.63091,14345.256691
3.831602,2.708254,28.209923,14361.835704
5.626086,3.072431,18.938835,14378.712587
4.330026,2.10717,15.601111,14395.376852
3.89519,2.673245,5.071949,14411.906263
5.725099,2.964202,3.297497,14428.758248
4.277832,2.493717,19.863102,14445.323853
3.89503,2.358926,9.105897,14461.930803
3.812818,3.007885,26.02323,14478.848136
5.306232,2.578584,9.409271,14495.409836
6.95674,2.65366,26.042078,14512.042643
6.820766,2.765217,19.461579,14528.881892
5.442654,2.508757,9.739366,14545.505515
5.079053,2.273322,26.359725,14562.125874
4.794656,2.849253,10.85145,14578.867327
4.359755,2.605402,27.41795,14595.433827
5.425661,2.946762,18.682887,14612.458557
3.759887,2.353678,10.131416,14628.792694
4.593207,2.671165,26.956169,14645.617447
5.888786,2.551959,10.598446,14662.082758
5.716011,2.866342,27.319578,14678.80389
24.347791,18.276692,33.816521,14712.413105
5.080109,2.645211,28.061948,14729.109851
5.559844,2.647196,10.738549,14745.615485
7.128973,3.816466,28.284711,14763.161647
4.776894,1.56036,17.016889,14778.859818
4.518291,2.624539,9.880077,14795.570262
6.485422,3.160019,26.81373,14812.503915
3.619113,2.27345,17.735995,14828.975755
5.673257,2.599609,9.968145,14845.702839
4.306505,2.705534,26.636154,14862.370848
4.288168,2.44661,18.207505,14879.322198
3.646122,1.903961,8.094873,14895.70773
5.295383,2.644091,24.724416,14912.337273
5.960214,2.128195,16.105167,14929.014499
3.748495,2.529174,9.072487,14945.80981
7.47654,2.405648,25.765745,14962.503068
5.399932,2.755105,17.951813,14979.463987
4.681306,2.324685,10.287584,14995.744042
4.459888,2.725503,27.064014,15012.520472
5.180945,2.828068,10.197691,15029.21373
4.39995,2.39656,26.808002,15045.824041
4.751549,2.374222,19.129852,15062.80496
5.226068,2.315564,9.288849,15079.335171
4.329162,2.912232,26.37819,15096.424512
3.716557,2.19015,18.802636,15112.786234
6.217666,2.492916,9.625057,15129.318397
11.861897,7.387257,31.29714,15150.99048
16.313368,14.779633,32.478666,15179.428861
4.992457,2.928201,14.4953,15196.062917
4.682363,2.549911,8.777722,15212.722126
6.353672,2.826435,25.461187,15229.405591
5.110926,2.294347,16.487104,15246.159972
6.002872,2.645051,17.120126,15263.036951
6.252196,2.074465,8.961186,15279.306062
5.130095,2.81834,25.863926,15296.208802
4.64188,2.460947,10.476584,15312.708067
4.285416,2.31326,3.182836,15329.33361
6.14419,2.755296,20.04679,15346.197564
5.644583,2.146788,9.334803,15362.770689
5.557219,2.949513,26.283593,15379.719479
6.239075,2.571928,18.779852,15396.287164
5.617126,1.839446,9.239791,15412.699929
3.509539,1.731536,26.116033,15429.576171
4.194595,2.132579,15.709308,15446.258197
22.74106,19.013207,32.922623,15479.82005
6.335143,2.651739,25.604809,15496.389814
3.833619,2.340749,17.744603,15512.894808
3.508772,2.417009,9.263472,15529.557185
5.373722,2.935081,26.259016,15546.552729
3.909558,2.54095,9.868812,15563.00892
4.37246,2.682686,5.042156,15579.552988
5.529378,3.125842,22.084742,15596.595574
3.882069,2.132643,10.30384,15612.94088
3.489666,2.422161,27.036556,15629.673596
4.40507,2.519638,17.185729,15646.479916
5.936052,2.467795,9.66701,15663.009422
5.600934,2.678461,3.099825,15679.657783
6.347368,2.644764,19.937954,15696.495912
5.038891,2.244745,9.354773,15713.120431
5.789614,2.827428,26.079072,15729.84473
6.506544,2.598297,18.824814,15746.56423
6.095068,2.734944,9.548605,15763.190989
19.570064,17.76038,42.9941,15796.636484
5.09819,2.875718,5.069805,15813.27406
5.836816,2.637723,21.717301,15829.921556
4.482289,2.288619,7.975348,15846.564828
6.230499,2.881799,3.274521,15863.317097
5.961046,2.672348,20.015781,15880.058357
3.567334,2.550775,10.251006,15896.636858
4.129024,2.624026,26.835267,15913.221119
6.067002,2.588216,17.330056,15930.166421
5.667016,2.554071,9.713797,15946.776156
5.259189,2.734591,26.299466,15963.361825
4.860802,2.473075,18.302869,15979.971815
4.54786,2.532086,10.152793,15996.619439
6.195553,2.633435,26.84922,16013.315866
20.727942,17.428236,35.087844,16046.887895
5.35657,2.806403,27.677898,16063.450715
5.047851,2.456979,17.908451,16080.175111
4.635576,2.279947,9.424952,16096.75262
5.773389,3.102641,26.562743,16113.890411
3.935223,1.98582,18.16683,16130.057404
4.793888,2.385136,16.416766,16146.897774
3.341083,2.427505,9.174955,16163.475986
4.059517,2.627834,25.842132,16180.143163
5.7499,2.695454,18.128557,16196.929418
6.318343,2.493428,10.162074,16213.463629
5.181362,2.977707,27.023276,16230.324831
4.759358,2.145892,16.14184,16246.849089
4.551733,2.749408,32.94368,16263.650929
4.156802,2.277642,16.893363,16280.325882
3.872404,2.28369,9.404534,16296.994531
7.300084,2.679997,25.922392,16313.512389
5.994583,2.634267,17.998023,16330.219536
5.869394,2.059264,10.003571,16346.983134
5.577764,2.653019,26.729694,16363.709257
4.558677,2.974955,18.368025,16380.725123
4.175907,2.290923,17.539218,16397.305448
3.530373,2.458771,10.594798,16413.652162
5.337752,2.963914,27.424222,16430.481586
5.986039,2.728223,18.698951,16447.083736
4.586326,2.754433,11.111366,16463.694911
6.299334,2.720703,27.821489,16480.405034
6.941924,2.862022,11.233132,16497.113525
5.777677,2.658396,28.028667,16513.90906
5.405436,2.128131,18.861679,16530.513002
5.726731,3.902294,18.70596,16548.83184
3.874901,1.226361,9.771048,16563.990211
5.487488,2.363566,26.429264,16580.648427
5.111183,2.416209,17.82976,16597.232849
21.779639,19.016343,33.838762,16630.917235
4.102111,2.517813,25.831252,16647.220619
4.833537,2.865093,19.569328,16664.303079
6.207169,2.528374,10.485481,16680.7962
5.079053,1.637516,2.86359,16697.197029
4.953095,2.499541,19.803324,16714.136763
4.805088,2.792834,10.232925,16731.027182
5.432286,2.66182,26.762656,16747.556913
7.142669,3.120882,19.133564,16764.695376
4.329578,2.034239,9.970097,16780.69609
4.132353,2.432241,26.60316,16797.329153
6.018168,2.491316,19.226304,16814.191635
5.660711,2.488756,18.125357,16830.799097
28.110111,24.349968,32.969314,16871.318715
32.631186,28.042812,80.868091,16919.217492
14.75416,10.075574,126.54766,16964.897061
3.64353,2.187206,142.516437,16980.865838
5.44259,2.728671,159.251681,16997.601082
5.080397,2.708542,175.863879,17014.21328
5.340665,2.744608,192.487342,17030.836743
5.482815,3.035565,209.257916,17047.607317
5.064332,2.643963,225.85165,17064.201051
4.769983,2.945194,242.556493,17080.905894
5.397723,2.880966,259.198932,17097.548333
7.12894,2.913288,275.92128,17114.270681
