mtp,wall_time
12.080064,25417.74031
12.35796,25435.031886
20.941857,25460.571925
22.151269,25492.831073
18.797251,25510.429889
5.545442,25527.266668
9.344848,25546.036686
8.965253,25564.633164
9.696667,25581.373076
19.92602,25610.612263
6.80151,25628.475183
7.826212,25644.539811
5.202519,25660.924384
6.897897,25677.599846
5.359452,25695.025345
5.525761,25711.18972
4.895599,25727.590902
4.615462,25744.258491
6.103378,25760.776892
7.138064,25777.904911
5.774856,25794.42808
7.444056,25813.112016
11.497743,25832.154843
21.147656,25860.804605
6.06632,25878.728198
10.856028,25898.523303
9.044999,25915.739004
9.284462,25932.962289
11.381484,25950.02029
23.96025,25981.616026
25.458181,26005.52693
19.02065,26027.689815
9.905953,26047.567002
6.909417,26063.623053
4.82958,26078.504414
6.310807,26094.965789
6.45718,26112.132785
5.954253,26128.629937
6.92433,26144.657124
4.887055,26161.55064
6.055568,26177.847786
6.591648,26195.286598
6.308504,26212.017805
5.840362,26228.524941
5.793481,26245.480731
5.238872,26261.936986
7.066062,26278.736739
4.86859,26295.560429
6.107697,26311.792069
6.539647,26328.219236
13.89458,26351.60654
20.232397,26377.924683
7.796099,26397.528645
22.479438,26428.164289
9.424051,26449.102563
11.256392,26467.941127
20.750012,26494.478252
9.780189,26515.537617
12.852694,26534.525657
11.268009,26551.942869
22.879258,26579.588793
6.578879,26597.246907
11.622546,26617.305315
20.088489,26644.768643
9.102057,26663.796205
10.023555,26682.713139
8.046378,26698.757638
11.040961,26716.743858
7.934535,26732.629665
24.99388,26764.69607
25.83304,26788.560125
24.969559,26811.658365
8.004264,26830.744872
11.428492,26846.138024
7.293204,26863.991696
21.37163,26895.073144
8.75203,26916.44199
12.896471,26945.673369
7.549212,26964.305303
19.551737,26995.259164
10.831195,27018.521505
21.7166,27045.405935
7.527195,27064.215538
5.998063,27079.693461
4.71857,27095.558979
9.33176,27113.095361
18.498266,27140.248215
19.301426,27161.988336
8.322099,27181.026682
9.940417,27199.707353
11.102659,27217.826792
9.754108,27235.461194
-321.494149,27258.605675
-308.731069,27290.137505
-318.611573,27312.7885
-332.452119,27331.478452
-332.297814,27346.647757
-327.943349,27368.519722
-318.285202,27395.694368
-328.096035,27417.164785
-327.196468,27436.833102
-320.466259,27462.33106
-334.420692,27479.656876
-316.709071,27514.885997
-323.54546,27529.319857
-323.512374,27548.120692
-331.097698,27565.560368
-331.081815,27583.09275
-330.736771,27597.201544
-328.8884,27617.817664
-318.446334,27645.77723
-330.946315,27665.809749
-329.790408,27684.483156
-328.689455,27701.849358
-327.259246,27719.544816
-318.559759,27745.761803
-316.446309,27779.156503
-327.53402,27801.85054
-325.378007,27820.272803
-318.361573,27846.055985
-328.742535,27866.956273
-316.726325,27897.741233
-329.261243,27916.484562
-330.251158,27933.012147
-328.78841,27950.780184
-330.619509,27967.677795
-313.881155,28001.932648
-319.071484,28029.274819
-327.600502,28052.025049
-331.478803,28066.915498
-332.695889,28080.712411
-312.028699,28116.394601
-308.627949,28146.0706
-326.713038,28168.025511
-330.464679,28183.04262
-324.428758,28206.596041
-317.869544,28229.421505
-332.58057,28248.493228
-328.668364,28267.420434
-317.421603,28296.184695
-312.743562,28334.646486
-333.063818,28380.64248
-334.036709,28397.187089
-332.323734,28413.915064
-332.937291,28432.069256
-331.463684,28448.557863
-332.548939,28463.737857
-333.297311,28480.506985
-332.862074,28497.207471
-333.120832,28514.466213
-333.169262,28531.933281
-331.584502,28547.281791
-331.140986,28563.991557
-332.662876,28579.986166
-332.800318,28597.366224
-332.745869,28613.686923
-333.888077,28630.062215
-332.974755,28647.241787
-334.185779,28663.546261
-330.412411,28681.083379
-332.149676,28696.863614
