imu_to_display,predict_to_display,render_to_display,wall_time
2.961839,0.608549,2.449544,5408.229145
2.258881,0.631232,2.396995,5416.50541
3.671102,0.720926,2.457238,5424.921888
3.006119,0.714269,2.418233,5433.284016
3.48669,0.777159,2.597863,5441.728501
4.165631,0.974261,2.538939,5450.446123
3.59319,0.647541,2.361206,5458.827289
4.000726,0.70336,2.415731,5467.232528
3.392033,0.721843,3.017357,5475.650885
1.699237,0.5734,2.801742,5483.939785
3.941331,0.5408,2.501175,5492.149107
3.148356,0.535495,2.351167,5500.344876
3.424274,0.614916,2.366832,5508.618723
3.574597,0.499121,1.802252,5516.785254
2.674459,0.46235,2.514129,5524.912886
3.059713,0.715536,2.333487,5533.290857
3.312325,0.624632,2.520075,5541.576831
2.651687,0.684403,2.473173,5549.9207
2.9843,0.66609,2.495374,5558.246436
3.299127,0.660404,2.476817,5566.566014
4.620253,0.655851,2.443959,5574.883064
3.077865,0.793692,2.462424,5583.314641
1.436782,0.694939,2.65544,5591.67558
4.744297,0.63427,2.521909,5599.979175
3.02253,0.62909,2.423024,5608.2715
3.358727,0.658747,2.426568,5616.592946
4.679193,0.648772,2.498211,5624.93153
3.014095,0.630025,2.488043,5633.263505
3.311054,0.65448,2.451134,5641.579605
4.739462,0.753651,2.514136,5650.00884
4.07433,0.61137,2.263971,5658.287109
3.442679,0.71706,2.754445,5666.676407
3.661603,0.605005,2.486565,5674.952813
3.998671,0.606567,2.454644,5683.227298
3.350809,0.693059,2.472877,5691.585107
3.650795,0.697964,2.528719,5699.946929
4.051607,0.662617,2.452594,5708.294838
3.462715,0.749672,2.51984,5716.73366
1.878969,0.71464,2.341145,5725.094705
2.120698,0.595902,2.679795,5733.395125
4.402803,0.526753,2.395177,5741.640351
1.719267,0.582068,2.571148,5749.942388
4.023958,0.633265,2.554824,5758.275372
2.207622,0.52666,2.426974,5766.490953
3.625643,0.703076,2.386807,5774.850612
2.076566,0.842869,1.747256,5783.366863
2.371835,0.577157,2.658419,5791.599142
2.621003,0.585348,2.337672,5799.848109
1.932276,0.653264,1.537038,5808.15688
2.243769,0.645037,3.326192,5816.498079
2.644285,0.716954,2.503899,5824.875808
2.036173,0.659172,2.44038,5833.235193
2.353964,0.65163,2.503277,5841.596297
1.895922,0.815374,1.924905,5850.104018
2.201676,0.645007,2.693215,5858.429066
3.408327,0.516252,2.929207,5866.619573
4.784895,0.728292,2.430688,5875.062497
2.137675,0.641225,2.60708,5883.384054
3.437141,0.65067,2.482578,5891.708796
1.756777,0.649847,2.490749,5900.038216
2.051077,0.620475,2.412512,5908.322519
4.423719,0.741747,2.205287,5916.726054
1.803258,0.543765,10.494074,5925.014841
2.074856,0.674373,5.99967,5933.35803
3.372699,0.594098,5.5341,5941.613701
3.733268,0.673637,2.283659,5949.963854
2.031175,0.649582,2.768295,5958.325675
3.411714,0.590526,2.558761,5966.61428
3.640026,0.602438,2.407105,5974.916127
2.214286,0.831169,2.012802,5983.426354
3.483337,0.574196,2.272706,5991.684553
1.749692,0.597036,2.568315,5999.98649
2.058689,0.603447,2.383379,6008.288763
3.355875,0.670548,2.49181,6016.622952
4.589701,0.603586,2.406586,6024.879566
2.033126,0.755365,2.500809,6033.292376
4.278118,0.588895,2.435419,6041.543001
3.770915,0.850632,2.346588,6050.061429
2.084594,0.564112,2.577377,6058.29147
2.379385,0.584588,2.560424,6066.582147
4.663156,0.661033,2.474481,6074.914609
1.955507,0.644001,2.525107,6083.218992
2.307665,0.727084,2.528092,6091.604749
3.637848,0.664985,2.542069,6099.934265
1.983054,0.61557,2.480145,6108.243515
4.477258,0.789155,2.37802,6116.713094
2.795558,0.617471,2.622732,6124.999924
4.044547,0.578213,2.531565,6133.275348
2.31607,0.61061,2.400251,6141.552298
3.659596,0.748139,2.511401,6149.960708
2.008748,0.651102,2.573298,6158.272626
2.311776,0.677367,2.476233,6166.610333
2.642274,0.671993,2.500096,6174.943401
2.081154,0.745594,2.588008,6183.377494
2.787938,0.847788,11.208542,6191.998028
3.05924,0.679441,8.841348,6200.340677
2.466178,0.732314,3.110443,6208.733334
2.767962,0.614304,2.524222,6217.004866
3.02571,0.631012,2.367758,6225.291893
2.387286,0.663467,2.393419,6233.626834
2.843677,0.766175,2.533667,6242.057659
4.108873,0.599014,2.323538,6250.402784
2.471446,0.609043,1.539125,6258.686733
2.726839,0.593645,2.467851,6266.946392
1.901462,0.512974,2.829705,6275.151699
2.077911,0.494207,2.618796,6283.321028
5.367682,0.62281,2.387053,6291.63684
1.689623,0.621482,2.534702,6299.921205
3.953927,0.663603,2.452962,6308.251051
2.396234,0.73636,2.54857,6316.659536
1.737061,0.622533,2.31141,6324.951163
2.046651,0.655588,2.674507,6333.283918
1.336789,0.604069,2.464506,6341.60152
3.661669,0.632834,2.468176,6349.92523
2.01421,0.666871,2.493161,6358.251352
3.344788,0.663874,2.511854,6366.609552
1.741893,0.680543,2.485504,6374.980845
4.071183,0.556518,4.38296,6385.291194
3.312909,0.569226,3.94773,6393.543202
3.606631,0.548169,2.733747,6401.809198
1.828945,0.554046,2.379818,6410.072747
4.086595,0.549654,2.259281,6418.331805
3.3501,0.547741,2.401305,6426.589355
1.62141,0.586521,2.264141,6434.866626
3.941953,0.59719,2.15147,6443.193474
3.723096,1.095985,2.567773,6452.031906
3.318044,0.780068,1.885955,6460.562181
3.765087,0.680985,2.874177,6469.012067
3.113731,0.599212,3.337631,6477.349028
3.402134,0.606821,2.377741,6485.653432
3.748071,0.607314,2.554895,6493.999589
3.105261,0.606321,2.528713,6502.339544
3.434381,0.619344,2.554087,6510.69203
3.766587,0.618463,2.074175,6519.027998
3.451787,0.857289,2.363616,6527.681786
3.678293,0.557026,2.393507,6535.91324
3.899617,0.556763,3.711432,6544.181676
3.167648,0.550457,2.348982,6552.422513
3.381383,0.540367,2.219543,6560.629679
3.631231,0.551197,2.302071,6568.879778
2.888143,0.551756,2.290542,6577.105695
2.176711,0.594071,2.287711,6585.391647
3.446529,0.573455,1.627688,6593.656573
2.670089,0.558936,3.06797,6601.887606
2.870914,0.55034,2.35459,6610.14738
2.171869,0.548605,2.154376,6618.404439
2.469629,0.562832,2.458174,6626.677577
5.669737,0.558565,2.283248,6634.919501
2.006761,0.6139,2.282659,6643.264062
4.293347,0.636456,1.929377,6651.616204
1.667871,0.615424,2.085123,6659.933944
1.998796,0.609984,1.723941,6668.24018
2.535465,0.809775,4.154813,6676.764325
1.884924,0.722549,3.061849,6685.158685
2.31789,0.697024,2.488828,6693.557866
2.672135,0.662089,2.884274,6701.908209
3.047994,0.673025,2.32433,6710.275303
2.558606,0.828272,2.38631,6718.773653
2.860837,0.668878,3.167523,6727.101836
3.036603,0.526572,2.194415,6735.269755
2.204526,0.519533,2.057312,6743.444847
2.366627,0.52252,2.050027,6751.603573
2.571512,0.522009,2.454746,6759.813091
3.802391,0.520373,2.286562,6768.06151
2.05195,0.529811,2.289646,6776.288523
1.652293,0.894883,1.092529,6784.865671
1.862734,0.544228,3.233786,6793.082565
2.077948,0.539688,2.404217,6801.287587
4.283508,0.541414,2.297377,6809.509028
4.476267,0.536847,2.246556,6817.738811
2.729453,0.532418,2.246471,6825.936193
2.867398,0.537647,2.201103,6834.143588
4.156117,0.545597,2.251467,6842.384051
3.384484,0.569543,2.312134,6850.633789
1.729557,0.662004,11.625182,6859.946837
1.905463,0.530706,8.49532,6868.142213
3.162741,0.552714,5.30843,6876.369902
3.385179,0.550302,2.313817,6884.625239
1.548952,0.544884,2.228022,6892.84084
3.818121,0.546253,2.271609,6901.092233
2.064847,0.564289,2.328961,6909.327048
4.388426,0.644422,10.673527,6917.671614
3.733045,0.588945,8.905609,6925.95383
3.978565,0.564998,3.78305,6934.231027
4.227141,0.560942,2.385076,6942.476632
2.455462,0.549104,2.363816,6950.693075
3.645494,0.554052,2.274876,6958.919886
3.905958,0.552921,2.306892,6967.177663
3.196495,0.549588,2.326614,6975.402211
3.581487,0.714597,2.39692,6983.824537
4.017084,0.726203,2.27347,6992.237313
3.247636,0.547409,2.836226,7000.455376
3.481464,0.564233,2.276362,7008.693213
2.838123,0.715802,2.38054,7017.083927
3.165951,0.685828,2.617538,7025.445031
2.502254,0.657562,2.55992,7033.777047
2.804051,0.594728,2.385642,7042.05132
3.233669,0.748964,2.511655,7050.479843
3.52422,0.77206,2.373726,7058.931623
2.949924,0.555917,2.763542,7067.162517
3.249739,0.624646,2.453861,7075.460817
3.493262,0.616653,2.409656,7083.747442
2.741741,0.613681,2.425095,7092.024196
3.091071,0.677565,2.468531,7100.36486
3.418578,0.651357,2.473375,7108.680009
4.830325,0.747862,2.477605,7117.098071
3.02781,0.626537,2.243009,7125.381444
3.484931,0.673253,2.715402,7133.721439
1.754813,0.571432,2.436394,7141.960205
3.125207,0.700612,2.325575,7150.328683
3.427302,0.722201,2.704169,7158.72422
4.819239,0.65936,2.534351,7167.051239
3.115407,0.658413,2.464347,7175.354265
3.303872,0.501688,2.259554,7183.539423
4.525934,0.522994,2.084621,7191.742673
3.742402,0.611261,2.424629,7200.023966
3.056181,0.5944,2.340215,7208.321044
3.391576,0.604846,2.436256,7216.631705
3.750946,0.65713,2.428932,7224.991764
2.106807,0.622386,2.430784,7233.319043
3.485801,0.723,2.557226,7241.720626
4.028565,0.87334,2.606662,7250.300068
3.115182,0.765103,11.709226,7259.402632
3.444799,0.574383,8.748148,7267.662706
2.713571,0.569438,3.988507,7275.935971
2.99032,0.569568,2.578234,7284.21989
2.194501,0.564348,2.379156,7292.46183
2.429048,0.553881,2.288871,7300.68761
2.635557,0.54679,2.258189,7308.906961
3.079577,0.74379,2.400608,7317.354201
4.561,0.698205,1.847412,7325.779147
2.856635,0.577745,3.049781,7334.083329
2.074636,0.58226,2.704806,7342.330826
2.281873,0.562811,2.269688,7350.57159
2.548238,0.561706,2.271542,7358.814351
1.952331,0.704422,2.480618,7367.208381
2.286441,0.674252,2.613771,7375.576031
1.596616,0.570332,2.30502,7383.867614
1.946858,0.623894,1.772099,7392.203563
5.358559,0.680103,2.889005,7400.600554
1.731136,0.707731,2.892661,7409.006519
2.009749,0.614528,2.609986,7417.314797
2.369014,0.66483,2.500847,7425.677518
1.685736,0.616702,2.426287,7433.982873
3.999066,0.622683,2.460455,7442.29746
3.489337,0.765141,2.533074,7450.804973
3.742862,0.79038,1.359708,7459.31515
7.35884,0.590246,2.310874,7467.597052
3.635671,0.571768,2.788132,7475.905118
1.879787,0.570274,2.450818,7484.195779
4.175818,0.579325,2.398992,7492.494518
2.475881,0.572981,2.432043,7500.788429
1.786117,0.566533,2.261582,7509.040976
4.108776,0.606529,2.424594,7517.39932
5.453397,0.588056,2.108843,7525.675958
3.677324,0.576507,2.680353,7533.942779
1.940979,0.574584,2.439538,7542.201548
1.305854,0.678711,2.458708,7550.561117
3.575502,0.577108,2.434429,7558.817624
3.904643,0.620711,2.395939,7567.118065
3.160706,0.65267,2.442561,7575.448614
4.660276,0.791278,2.566613,7583.939442
4.100946,0.707211,1.090574,7592.334393
3.340446,0.560334,2.623506,7600.573018
1.571394,0.550929,3.115054,7608.82427
3.797251,0.613519,2.320448,7617.108179
3.220389,0.689429,2.48201,7625.474815
4.536731,0.64386,2.426065,7633.790469
2.829744,0.722474,2.577812,7642.146344
3.241458,0.716561,2.493028,7650.547234
4.778438,0.611533,2.225766,7659.004828
3.00848,0.566945,2.561823,7667.268138
3.239874,0.538234,2.303376,7675.473746
4.426195,0.536503,2.478334,7683.673084
2.739349,0.652134,2.580691,7691.983625
3.114158,0.677017,2.554991,7700.321218
4.408738,0.667441,2.489468,7708.648955
2.849123,0.744893,2.549305,7717.056284
3.223966,0.710364,2.340144,7725.435102
1.414017,0.583026,2.683013,7733.680361
3.703324,0.598698,2.359825,7741.938826
2.999283,0.699206,2.466915,7750.297701
3.374889,0.718948,2.541746,7758.67964
3.77907,0.737741,2.53131,7767.084659
2.160919,0.683303,2.52391,7775.446659
1.321523,0.507656,2.090978,7783.642784
3.762039,0.633847,2.036546,7791.98462
4.025699,0.572418,1.742185,7800.256413
2.304115,0.575634,2.231681,7808.528773
3.479254,0.509811,2.810702,7816.737005
3.730517,0.633569,2.411875,7825.040934
2.029204,0.591238,2.542886,7833.298677
4.306767,0.649667,2.447494,7841.611296
1.668751,0.681625,2.505221,7849.968541
5.076516,0.712939,2.267281,7858.350455
4.364873,0.604962,2.729719,7866.607617
1.722209,0.697703,2.440731,7874.962289
4.984524,0.6128,2.49999,7883.268984
1.329031,0.672499,2.494079,7891.597032
3.634454,0.622691,2.495508,7899.906367
2.036572,0.6566,2.489406,7908.248525
4.345675,0.67035,2.552628,7916.615191
1.951861,0.877986,1.78995,7925.163951
2.035924,0.45622,3.435463,7933.30836
1.36844,0.65051,2.26599,7941.61437
1.681338,0.65776,2.429662,7949.925454
3.990529,0.684823,2.500382,7958.263004
1.321061,0.678944,2.503367,7966.594452
3.681222,0.707713,2.458943,7974.957349
4.093084,0.749514,2.536058,7983.371173
1.556903,0.739952,2.308774,7991.798091
3.789587,0.536774,2.482292,7999.997898
4.058841,0.646229,2.457598,8008.309848
1.399562,0.696222,2.50916,8016.710995
3.720193,0.64987,2.548064,8025.033549
3.997301,0.543963,2.373189,8033.281165
1.397641,0.693461,2.466221,8041.679608
3.850385,0.734771,2.69398,8050.13204
3.25124,0.669224,2.129347,8058.512742
4.528968,0.57276,2.325469,8066.753942
2.768253,0.619201,2.418824,8075.052481
4.0688,0.626543,2.528378,8083.364105
4.372393,0.629246,2.582971,8091.65519
3.6783,0.667136,2.484531,8099.98813
4.004011,0.616159,2.506762,8108.30422
4.383495,0.716197,2.518991,8116.68972
2.847402,0.687239,2.001979,8125.064135
4.033907,0.514257,2.936125,8133.278278
4.367439,0.664416,2.4206,8141.61146
3.655923,0.649868,2.482485,8149.966836
3.994176,0.62999,2.542975,8158.294539
3.335333,0.684138,2.521241,8166.644508
3.679671,0.64871,2.489581,8174.958543
3.107013,0.755709,2.494183,8183.387153
3.558036,0.717005,1.502428,8191.79607
3.799731,0.679052,3.437312,8200.11113
4.082755,0.545387,2.5779,8208.364348
1.356006,0.611102,2.41404,8216.639326
3.738609,0.652145,2.530858,8224.987887
3.030265,0.583073,2.446409,8233.26974
1.398454,0.680969,2.379255,8241.645638
3.912877,0.842783,2.746763,8250.154478
2.15427,0.546834,2.102674,8258.378122
3.427885,0.623675,2.792985,8266.666779
3.708906,0.629106,2.297984,8274.951404
3.029865,0.659272,2.527337,8283.264788
3.335151,0.649527,2.458567,8291.568577
3.697801,0.709138,2.502349,8299.931861
3.065647,0.711884,2.491856,8308.310408
3.403783,0.698409,2.542813,8316.677052
1.951788,0.804541,2.237233,8325.180081
3.217461,0.58035,2.291886,8333.450553
3.432603,0.598009,2.986819,8341.721859
2.750168,0.582814,2.409854,8350.002582
3.05654,0.630943,2.502614,8358.332612
2.379216,0.620639,2.491945,8366.654972
2.745875,0.645458,2.431872,8374.990983
3.119244,0.661869,2.538567,8383.365507
4.609499,0.771245,1.519,8391.83128
2.810187,0.539745,2.857622,8400.04324
3.116029,0.692696,2.348398,8408.404233
2.432203,0.612409,2.547861,8416.713076
2.792974,0.691179,2.482105,8425.066838
3.131098,0.648063,2.440809,8433.380741
2.395211,0.64596,2.506009,8441.692313
4.942628,0.838746,2.62506,8450.22305
3.716061,1.00965,2.492336,8458.945624
3.040566,0.622949,3.111218,8467.27079
2.390437,0.700309,2.576135,8475.655073
3.617821,0.589114,2.506688,8483.926623
2.000225,0.676538,2.464955,8492.272658
2.373716,0.650104,2.501403,8500.603899
3.597166,0.627577,2.454707,8508.909121
2.095982,0.810983,2.590328,8517.394866
2.899751,0.650444,11.56781,8526.372348
3.80697,0.962681,9.141794,8535.030697
1.184512,0.730383,4.494678,8543.47054
3.637204,0.718556,2.828592,8551.893083
2.076154,0.723711,2.645386,8560.332137
4.481941,0.730078,2.705672,8568.769283
2.906763,0.722497,2.698073,8577.164168
4.509892,0.870478,2.760371,8585.722176
1.923758,0.747946,2.49603,8594.149504
3.33132,0.734399,2.954659,8602.557475
2.724661,0.718317,2.681197,8610.97911
1.968463,0.564181,2.488352,8619.247324
3.20579,0.544417,2.34748,8627.489869
2.494109,0.564005,2.278662,8635.771345
4.767449,0.583801,2.182349,8644.045784
4.168857,0.650779,2.060528,8652.466403
4.737976,0.761227,1.267089,8660.999101
2.409251,1.032141,10.057276,8669.789288
4.057155,0.76524,7.138317,8678.333145
4.665128,0.892747,1.007707,8686.92648
1.950023,0.588661,2.79227,8695.20548
2.167718,0.547768,2.410762,8703.425218
2.397033,0.555496,2.315771,8711.652632
3.611931,0.567078,2.226749,8719.896952
1.935183,0.585218,1.71038,8728.156991
3.123329,0.541137,2.924749,8736.366849
2.347246,0.5492,2.235681,8744.623091
1.628944,0.548604,2.382566,8752.87848
2.816649,0.54417,2.344512,8761.129223
4.140664,0.546387,2.346764,8769.389555
2.362103,0.544478,2.349202,8777.640254
2.636516,0.584738,2.225964,8785.919136
1.924934,0.583561,1.932577,8794.167545
2.18021,0.556604,2.508569,8802.409149
3.382997,0.543799,2.495313,8810.623807
1.604267,0.531002,2.364021,8818.849824
3.825289,0.5264,2.322645,8827.070568
2.958372,0.537127,2.206626,8835.226341
3.151296,0.530386,2.179337,8843.423583
3.45356,0.56807,2.27374,8851.698779
2.722863,0.565691,1.910395,8859.943248
2.949093,0.562579,2.496436,8868.182
3.176759,0.537297,2.461666,8876.427701
2.372198,0.526319,2.382413,8884.618321
2.574565,0.527604,2.11869,8892.827796
2.767979,0.525087,2.40313,8901.045061
2.023734,0.529684,2.263558,8909.268835
2.247552,0.565758,2.316197,8917.529322
3.512761,0.542902,2.092822,8925.741709
1.670729,0.519007,2.41534,8933.91718
1.905341,0.535171,2.067308,8942.117156
3.122825,0.589528,2.40476,8950.367489
4.465001,0.646467,2.366969,8958.674683
1.766428,0.648457,2.488889,8967.013329
3.101766,0.598064,2.471987,8975.313028
2.415421,0.655781,2.484082,8983.659195
4.584188,0.482027,1.947785,8991.816559
2.695566,0.453926,2.471639,8999.939361
2.002034,0.611102,2.100783,9008.24307
4.335319,0.645793,2.606136,9016.580745
2.649035,0.619029,2.48837,9024.892359
3.948523,0.631926,2.439309,9033.21619
1.318406,0.656117,2.526461,9041.562405
3.653598,0.641627,2.471976,9049.897409
2.802796,1.444915,2.310577,9059.024726
2.009408,0.531252,3.241727,9067.223489
3.208834,0.531064,2.404826,9075.445479
2.487161,0.626693,2.331424,9083.737785
1.765058,0.646307,2.440406,9092.049378
4.144908,0.665529,2.481398,9100.391938
2.497499,0.662013,2.520045,9108.755101
1.803737,0.630507,2.489754,9117.081863
2.089046,0.526626,1.950311,9125.315449
2.25771,0.49169,1.928597,9133.481529
5.407724,0.488997,2.770108,9141.627794
1.676242,0.639293,2.356916,9149.958842
2.050731,0.642586,2.514046,9158.303939
5.337704,0.616605,2.49712,9166.618755
3.655659,0.656092,2.469365,9174.938357
1.998055,0.686228,2.489267,9183.291021
5.756429,0.949278,2.467401,9191.989911
3.971165,0.48368,2.566356,9200.19465
2.171544,0.482638,2.444594,9208.3895
2.464886,0.610423,2.615159,9216.705958
3.768373,0.615386,2.519404,9225.020811
2.035747,0.598077,2.426475,9233.315308
2.371695,0.643144,2.490225,9241.664253
3.728056,0.648075,2.328549,9250.013235
2.196196,0.746187,2.514981,9258.430958
2.574974,0.696033,2.265991,9266.807697
3.782741,0.579413,2.943838,9275.056989
2.100908,0.655589,2.152807,9283.401171
2.425295,0.617744,2.72389,9291.718437
2.759426,0.662772,2.495091,9300.054421
3.051752,0.615479,2.444703,9308.345397
2.438223,0.677015,2.495763,9316.72921
3.033151,0.841884,1.983938,9325.266236
3.582036,0.848484,1.212733,9333.808142
2.935579,0.689872,3.942881,9342.18799
3.268296,0.665561,2.551997,9350.52698
3.601696,0.656505,2.511334,9358.862041
2.861177,0.626485,2.47191,9367.158565
2.239444,0.665364,2.454116,9375.500921
3.588161,0.678733,2.510992,9383.848611
4.82437,0.516215,2.254858,9392.055951
5.040165,0.495332,2.137179,9400.271289
1.191369,0.493567,2.468229,9408.479223
3.491737,0.578785,2.339896,9416.771505
1.816426,0.595473,2.398299,9425.082159
3.118792,0.655997,2.463622,9433.416783
3.491952,0.660306,2.502687,9441.756191
2.796377,0.616854,2.515472,9450.094977
3.321539,0.763728,2.236844,9458.548616
3.593461,0.593031,2.292222,9466.820239
2.924668,0.614785,3.026863,9475.15285
3.193895,0.591976,2.453626,9483.425724
3.420386,0.575909,2.39815,9491.714837
3.807709,0.707395,2.501128,9500.098836
4.112123,0.59732,2.49357,9508.412217
3.489131,0.630108,2.455959,9516.753102
3.067992,0.850108,1.322635,9525.297331
4.219968,0.499839,1.994862,9533.445368
2.497715,0.649444,2.846959,9541.765924
2.753424,0.584456,2.468783,9550.01929
4.090945,0.664127,2.433516,9558.351281
2.462543,0.743451,2.556401,9566.762905
2.752533,0.621784,2.527052,9575.053061
2.056178,0.696059,2.465281,9583.391454
2.620183,0.773114,2.365028,9591.85278
3.854991,0.557682,2.726712,9600.087161
1.149421,0.657766,2.443808,9608.419044
3.433055,0.665288,2.476503,9616.763166
3.766189,0.619032,2.51525,9625.094507
4.087493,0.547028,2.394907,9633.353482
3.421537,0.601555,2.40796,9641.682554
3.821029,0.683276,2.431047,9650.079307
4.364303,0.822626,2.357928,9658.60557
2.569387,0.50603,2.666858,9666.798896
3.809409,0.640194,2.623685,9675.106114
2.221629,0.758789,2.552406,9683.517408
3.496978,0.597494,2.514492,9691.787792
3.788725,0.628897,2.389165,9700.089049
2.112026,0.649084,2.50377,9708.412931
3.457708,0.663909,2.48224,9716.747663
3.994357,0.767913,10.956211,9725.221634
3.216117,0.502874,3.511119,9733.444064
1.515916,0.624068,3.663493,9741.783849
3.814671,0.582597,2.386378,9750.08109
3.220506,0.691377,2.525102,9758.452078
3.528978,0.595093,2.482308,9766.760931
3.853638,0.637209,2.469552,9775.09185
3.197649,0.680923,2.485456,9783.427543
3.647042,0.732527,2.182054,9791.883698
2.865923,0.523076,10.398044,9800.099688
3.131445,0.578021,8.712211,9808.364378
3.450714,0.670788,2.808723,9816.711171
2.741677,0.605707,2.60026,9824.990617
3.098328,0.684256,2.542244,9833.3719
3.394749,0.638077,2.50873,9841.718764
3.656651,0.619328,2.408848,9849.969248
3.28453,0.846166,2.229835,9858.526803
3.490741,0.484171,1.528367,9866.72235
3.748628,0.59989,3.692579,9874.994682
3.104224,0.680693,2.287688,9883.383363
4.395207,0.654224,2.736148,9891.709429
3.745753,0.681521,2.503031,9900.062653
3.079601,0.603586,2.435693,9908.374898
4.433589,0.643485,2.503121,9916.726582
2.969196,0.786889,1.838394,9925.202196
3.133137,0.492344,2.086204,9933.365315
4.461565,0.685441,2.593078,9941.718794
2.802443,0.636023,2.469964,9950.024066
3.053113,0.659415,2.462842,9958.344525
4.407927,0.653836,2.51256,9966.696221
2.691173,0.605806,2.374614,9974.973218
3.045564,0.650315,2.414592,9983.330767
4.645391,0.863828,2.399864,9991.87868
2.834772,0.526027,2.608494,10000.065139
3.154447,0.717149,2.428597,10008.449524
4.40384,0.537457,2.54054,10016.658924
2.736167,0.696347,2.733255,10025.017872
2.994865,0.530896,2.435856,10033.24337
4.359038,0.698908,2.452023,10041.637771
2.659445,0.611876,2.532053,10049.909922
3.1891,0.830425,2.473257,10058.406399
3.469589,0.632274,2.637728,10066.700103
3.670685,0.604177,2.499802,10074.981331
3.037827,0.627807,2.446265,10083.31374
3.303976,0.583673,2.438538,10091.582748
3.629745,0.689665,2.44544,10099.930292
2.000799,0.666798,2.542232,10108.28803
3.404254,0.718697,2.500153,10116.669437
3.939779,0.820573,2.484543,10125.168963
2.189097,0.609196,2.493945,10133.418433
3.423625,0.579818,2.476698,10141.703287
3.77701,0.661692,2.506742,10150.032019
3.065962,0.626655,2.509444,10158.346117
1.350279,0.594389,2.509709,10166.629973
3.661184,0.650288,2.385318,10174.93936
2.987867,0.634183,2.457456,10183.231663
3.638511,0.933384,2.465409,10191.854376
3.751661,0.454585,2.833824,10200.001934
4.087132,0.67153,2.356933,10208.333628
3.344678,0.570051,2.39819,10216.591853
1.640107,0.622905,2.41393,10224.885796
4.040319,0.749089,2.512136,10233.293079
2.423958,0.716027,2.567881,10241.669223
1.648727,0.562173,2.394818,10249.925792
4.356276,0.744608,2.165009,10259.591691
3.577639,0.544081,3.756637,10267.806832
2.790995,0.54119,2.412437,10276.014505
3.963079,0.54997,2.223195,10284.223528
3.137705,0.535045,2.208503,10292.425595
2.343191,0.545148,2.187205,10300.639385
3.546209,0.532903,2.294897,10308.837126
2.796831,0.624577,2.299647,10317.125733
2.670626,1.086287,2.516201,10325.896093
3.885823,0.553992,2.819408,10334.12888
3.121767,0.550725,2.357088,10342.387426
2.431235,0.554359,2.389048,10350.655046
3.685662,0.549313,2.616728,10358.908482
2.880457,0.530962,2.275995,10367.102125
2.118693,0.610264,2.295134,10375.373038
3.482248,0.702147,2.460407,10383.735639
2.701701,0.498164,2.014701,10391.937977
2.960519,0.783575,3.320937,10403.196096
3.153978,0.52845,7.267925,10411.385649
4.357824,0.539586,2.241745,10419.620862
2.555169,0.535277,2.298394,10427.847914
2.783135,0.532206,2.295558,10436.081959
4.050615,0.538314,2.2884,10444.320483
3.447246,0.712298,2.440639,10452.680464
2.956433,0.838647,2.386192,10461.202422
3.163571,0.547359,2.59898,10469.397647
3.36199,0.533059,2.441383,10477.597238
2.527859,0.532342,2.223446,10485.791006
2.763522,0.53976,2.209041,10494.024887
2.948071,0.530345,2.307104,10502.217642
2.205896,0.544743,2.227387,10510.468541
2.448595,0.569008,2.290333,10518.75966
2.826052,0.630267,1.682368,10527.093061
9.527198,0.613047,1.347345,10535.791039
4.839228,0.589125,3.400616,10544.077687
4.016484,0.575125,2.222815,10552.333238
2.319001,0.564178,2.612427,10560.61511
2.599353,0.564465,2.260254,10568.903242
2.918129,0.561486,2.403635,10577.181716
4.168244,0.559983,2.349465,10585.461504
2.523893,0.60324,2.349869,10593.767956
2.804666,0.586305,2.350198,10602.042524
2.019604,0.557843,1.424946,10610.278606
2.24387,0.548698,3.258616,10618.499051
2.490747,0.539518,2.548189,10626.740902
3.697448,0.538019,2.303603,10634.978621
1.956729,0.537158,2.256089,10643.221996
3.183708,0.536039,2.29182,10651.441492
3.462621,0.566146,2.041842,10659.687425
1.632573,0.539607,2.485104,10667.89284
3.797525,0.531054,2.246878,10676.086574
3.069931,0.536101,2.186321,10684.286946
4.1796,0.531937,2.196583,10692.478831
3.376612,0.530167,2.151536,10700.66648
3.628202,0.547776,2.260768,10708.918744
3.887403,0.553413,2.279347,10717.177344
3.121765,0.511447,2.037948,10725.380838
3.301957,0.485988,2.163875,10733.542074
3.514358,0.508487,2.439163,10741.767158
2.789402,0.572922,2.35258,10750.052243
3.121377,0.58738,2.419594,10758.352407
3.457839,0.662108,2.437693,10766.687985
2.708716,0.655266,2.444063,10775.008631
3.068083,0.713773,2.316485,10783.355366
3.623917,0.823114,2.567157,10791.862326
2.90712,0.615592,2.601122,10800.149992
3.171032,0.599677,1.390315,10808.425014
3.564052,0.656961,3.712262,10816.792934
2.811147,0.642324,2.481785,10825.116206
2.075478,0.573075,2.449683,10833.400147
2.381953,0.631723,2.438453,10841.70906
2.87978,0.752883,2.328126,10850.162027
2.502554,0.881923,2.391914,10858.778536
2.80012,0.577574,2.928429,10867.072044
4.105785,0.625729,2.160442,10875.367344
2.20294,0.494989,2.822202,10883.543588
2.497841,0.544297,2.417597,10891.762766
3.747359,0.602925,2.425589,10900.033849
2.10028,0.633477,2.439168,10908.36085
2.429277,0.628605,2.485412,10916.695543
2.882251,0.743834,2.346126,10925.118066
1.172464,0.636847,2.667919,10933.428013
4.467366,0.622312,2.496187,10941.722713
