imu_to_display,predict_to_display,render_to_display,wall_time
28.144668,16.110125,54.492709,19741.433266
33.194344,19.118233,87.611466,19774.552023
29.717478,19.552846,121.20266,19808.143217
33.607067,16.177136,44.627227,19841.057067
30.44308,17.304773,78.292025,19874.721865
31.17969,15.48408,113.294516,19909.724356
32.935867,17.583825,45.686508,19941.272703
14.751118,2.972554,62.612543,19958.198738
34.395967,19.032053,96.352416,19991.938611
31.239085,18.363094,128.99003,20024.576225
13.76912,2.659068,14.644553,20041.093185
31.492184,19.158619,48.387978,20074.83661
30.866011,19.498379,81.738649,20108.187281
17.283684,2.518773,15.26279,20124.676048
31.212747,17.976996,49.117868,20158.531126
29.327732,18.098346,82.315924,20191.729182
15.634231,2.415088,14.96908,20207.949936
35.049534,19.763511,49.438523,20242.419379
16.506495,1.726512,64.997678,20257.978534
52.758198,34.74536,116.098391,20309.079247
12.114131,2.506644,28.633107,20325.459208
29.318291,19.335011,63.912604,20360.738705
30.168347,16.559138,94.662642,20391.488743
12.834677,2.981131,18.152492,20408.261843
30.451336,18.519197,51.627648,20441.736999
27.816173,18.593408,85.065235,20475.174586
32.819318,19.14185,118.176343,20508.285694
15.002394,3.349948,21.790549,20525.534944
33.478069,18.629986,55.076961,20558.821356
31.463511,18.393783,88.045182,20591.789577
26.721307,16.881713,45.063504,20625.183482
14.447456,2.775201,61.675764,20641.795742
41.995137,18.698118,95.209068,20675.329046
31.17937,19.568014,128.698017,20708.817995
30.459464,19.114041,30.654161,20741.921902
12.080145,2.564951,47.152048,20758.419789
31.702627,20.103303,81.972836,20793.240577
36.28956,25.258391,121.736733,20833.004474
18.517981,8.409799,18.855725,20858.873133
14.293465,4.403693,37.139199,20877.156607
32.355297,16.720522,69.650343,20909.667751
37.917859,26.864929,40.314579,20951.264533
43.964636,32.198745,92.662421,21003.612375
26.14288,8.379462,49.069962,21025.800671
33.697855,19.171036,82.330421,21059.06113
37.329608,20.780038,52.3881,21093.755351
33.427314,18.064264,84.43215,21125.799401
18.645411,6.61666,117.652223,21159.019474
37.38753,23.313788,157.34146,21198.708711
23.4761,14.100304,28.221761,21226.799746
32.571435,18.568575,60.660261,21259.238246
31.055044,19.176508,93.800842,21292.378827
37.608885,19.547021,127.494793,21326.072778
53.725187,18.376919,39.341606,21359.143308
33.02896,19.197148,72.59848,21392.400182
32.645646,20.873835,22.970156,21427.105508
29.872621,18.229455,55.06176,21459.197112
18.57984,3.02942,71.944881,21476.080233
29.196814,17.078234,105.437447,21509.572799
24.292234,6.104764,12.199287,21543.787158
33.195591,18.377718,45.151987,21576.739858
13.179621,2.016382,61.130298,21592.718169
30.219677,18.408408,94.440039,21626.02791
27.511424,18.170029,128.342224,21659.930095
34.613322,18.380823,34.765777,21692.835049
36.045965,20.604159,69.363002,21727.432274
32.973118,18.386455,35.217702,21759.647084
15.129471,2.907815,52.112215,21776.541597
32.330943,17.585681,85.279165,21809.708547
30.930206,17.53816,39.414697,21843.310174
11.196457,2.219335,55.691422,21859.586899
31.604638,18.429849,89.394621,21893.290098
19.386789,2.909351,106.196458,21910.091935
30.970432,17.430282,139.444628,21943.340105
27.263795,19.275872,28.346854,21976.629109
18.436601,2.292299,44.618075,21992.90033
29.53331,18.363862,78.589287,22026.871542
33.696799,19.261728,111.905588,22060.187843
38.596099,18.946929,144.785293,22093.067548
16.217074,2.668732,26.268934,22109.645375
45.614697,32.361761,73.661474,22157.037915
16.81147,6.40449,16.278517,22177.228774
35.999691,23.881015,58.427357,22219.377614
36.243222,24.700701,103.765945,22264.716202
14.673002,1.253818,132.136256,22293.086513
24.646106,9.716708,316.084138,22477.034395
19.017557,2.097346,332.617995,22493.568252
32.706481,22.127845,370.250881,22531.201138
28.639284,15.098174,399.198019,22560.148276
18.231344,2.600857,415.725507,22576.675764
29.769608,18.74676,449.270267,22610.220524
13.413264,2.361774,465.973188,22626.923445
31.657888,18.238928,499.255695,22660.205952
30.226078,19.57755,532.705635,22693.655892
11.614108,2.582776,549.228899,22710.179156
30.126617,18.011014,582.676055,22743.626312
13.555318,2.397455,599.10325,22760.053507
28.520206,19.543308,633.984072,22794.934329
35.478258,19.118521,667.024201,22827.974458
36.124208,18.599617,699.598516,22860.548773
